City,Long,Lat
Charlotte,35.228,-80.843
Houston,29.747,-95.362
Indianapolis,39.769,-86.158
Jacksonville,30.336,-81.634
Chicago,41.871,-87.631
New York City,40.705,-74.005
Philadelphia,39.955,-75.164
Phoenix,33.447,-112.071
Seattle,47.608,-122.326
